INFO    2021-10-16 12:25:01,619 [http-nio-8086-exec-9] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 18:21:02,597 [http-nio-8080-exec-297] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:24:18,327 [http-nio-8080-exec-306] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:24:18,328 [http-nio-8080-exec-306] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:24:22,537 [http-nio-8080-exec-309] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:24:22,538 [http-nio-8080-exec-309] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:24:29,031 [http-nio-8080-exec-304] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:24:29,032 [http-nio-8080-exec-304] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:28:53,271 [http-nio-8080-exec-305] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:28:55,414 [http-nio-8080-exec-307] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:29:00,713 [http-nio-8080-exec-312] vegetablesshop.controller.LoginController  - Login to checkout success!
INFO    2021-10-18 18:29:06,899 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 18:29:06,919 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Insert order has order id: b6090ebb-051a-4365-9f7a-d41a077a6ffcsuccessfully!
INFO    2021-10-18 18:29:06,935 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Minus product has product id: 12415121 and minus: 1 successfully
INFO    2021-10-18 18:29:06,943 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Insert order detail has id: b6090ebb-051a-4365-9f7a-d41a077a6ffc successfully
INFO    2021-10-18 18:29:06,953 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Insert shipping info has id: b6090ebb-051a-4365-9f7a-d41a077a6ffc successfully
INFO    2021-10-18 18:33:51,885 [http-nio-8080-exec-315] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:33:55,116 [http-nio-8080-exec-313] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:33:57,261 [http-nio-8080-exec-315] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:34:11,092 [http-nio-8080-exec-318] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12415121 successfully!
INFO    2021-10-18 18:36:06,996 [http-nio-8080-exec-315] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12415121 successfully!
INFO    2021-10-18 18:36:09,073 [http-nio-8080-exec-312] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:36:10,943 [http-nio-8080-exec-320] vegetablesshop.controller.LoginController  - Add to cart product id: 12415121 successfully!
INFO    2021-10-18 18:36:11,514 [http-nio-8080-exec-321] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:36:15,904 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12415121 successfully!
INFO    2021-10-18 18:37:14,130 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 18:37:18,212 [http-nio-8080-exec-313] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 18:37:25,902 [http-nio-8080-exec-318] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
INFO    2021-10-18 18:37:45,923 [http-nio-8080-exec-314] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:38:00,565 [http-nio-8080-exec-319] vegetablesshop.controller.LoginController  - Add to cart product id: 12415121 successfully!
INFO    2021-10-18 18:38:01,120 [http-nio-8080-exec-321] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:41:42,658 [http-nio-8080-exec-316] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:41:44,938 [http-nio-8080-exec-322] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:41:49,902 [http-nio-8080-exec-323] vegetablesshop.controller.LoginController  - Login to checkout success!
INFO    2021-10-18 18:41:53,755 [http-nio-8080-exec-325] vegetablesshop.controller.LoginController  - Remove product from cart has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 18:45:40,302 [http-nio-8080-exec-330] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:45:40,304 [http-nio-8080-exec-330] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:45:55,593 [http-nio-8080-exec-335] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:45:55,594 [http-nio-8080-exec-335] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:46:59,838 [http-nio-8080-exec-340] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:46:59,839 [http-nio-8080-exec-340] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:47:08,428 [http-nio-8080-exec-333] vegetablesshop.controller.LoginController  - Access COD checkout function successfully!
ERROR   2021-10-18 18:47:08,428 [http-nio-8080-exec-333] vegetablesshop.controller.LoginController  - Error at GetInfoCheckoutController: java.lang.NullPointerException
INFO    2021-10-18 18:47:11,899 [http-nio-8080-exec-338] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:47:13,934 [http-nio-8080-exec-341] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 18:47:19,160 [http-nio-8080-exec-333] vegetablesshop.controller.LoginController  - Login to checkout success!
INFO    2021-10-18 18:47:25,309 [http-nio-8080-exec-338] vegetablesshop.controller.LoginController  - Remove product from cart has id: 12415121 successfully!
INFO    2021-10-18 19:29:14,101 [http-nio-8080-exec-338] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 19:29:16,191 [http-nio-8080-exec-341] vegetablesshop.controller.LoginController  - Get information of product has id: 0568ed9e-b787-415c-9de2-243af6708e2c successfully!
INFO    2021-10-18 19:29:23,287 [http-nio-8080-exec-340] vegetablesshop.controller.LoginController  - Get information of product has id: 12415121 successfully!
INFO    2021-10-18 19:29:33,302 [http-nio-8080-exec-334] vegetablesshop.controller.LoginController  - Get information of product has id: 12518161 successfully!
INFO    2021-10-18 19:29:38,548 [http-nio-8080-exec-345] vegetablesshop.controller.LoginController  - Get information of product has id: 12518161 successfully!
INFO    2021-10-18 19:29:44,091 [http-nio-8080-exec-348] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-18 19:29:52,537 [http-nio-8080-exec-344] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-18 19:30:13,666 [http-nio-8080-exec-346] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 19:30:51,272 [http-nio-8080-exec-350] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-18 19:30:53,649 [http-nio-8080-exec-351] vegetablesshop.controller.LoginController  - Get product list successfully!
DEBUG   2021-10-18 19:31:16,893 [http-nio-8080-exec-344] org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
DEBUG   2021-10-18 19:31:16,906 [http-nio-8080-exec-344] org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
DEBUG   2021-10-18 19:31:16,908 [http-nio-8080-exec-344] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {s}->https://accounts.google.com:443][total kept alive: 0; route allocated: 0 of 100; total allocated: 0 of 200]
DEBUG   2021-10-18 19:31:16,923 [http-nio-8080-exec-344] org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {s}->https://accounts.google.com:443][total kept alive: 0; route allocated: 1 of 100; total allocated: 1 of 200]
DEBUG   2021-10-18 19:31:16,925 [http-nio-8080-exec-344] org.apache.http.impl.execchain.MainClientExec  - Opening connection {s}->https://accounts.google.com:443
DEBUG   2021-10-18 19:31:16,927 [http-nio-8080-exec-344] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connecting to accounts.google.com/142.250.66.45:443
DEBUG   2021-10-18 19:31:16,927 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Connecting socket to accounts.google.com/142.250.66.45:443 with timeout 0
DEBUG   2021-10-18 19:31:16,969 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled protocols: [TLSv1, TLSv1.1, TLSv1.2]
DEBUG   2021-10-18 19:31:16,970 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Enabled cipher suites:[TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA256, TLS_RSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA256, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_RSA_WITH_AES_128_CBC_SHA256, TLS_DHE_DSS_WITH_AES_128_CBC_SHA256, TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA, TLS_RSA_WITH_AES_128_CBC_SHA, TLS_ECDH_ECDSA_WITH_AES_128_CBC_SHA, TLS_ECDH_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_RSA_WITH_AES_128_CBC_SHA, TLS_DHE_DSS_WITH_AES_128_CBC_SHA, TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256, TLS_RSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_ECDSA_WITH_AES_128_GCM_SHA256, TLS_ECDH_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_RSA_WITH_AES_128_GCM_SHA256, TLS_DHE_DSS_WITH_AES_128_GCM_SHA256, TLS_ECDHE_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_RSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_ECDSA_WITH_3DES_EDE_CBC_SHA, TLS_ECDH_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_RSA_WITH_3DES_EDE_CBC_SHA, SSL_DHE_DSS_WITH_3DES_EDE_CBC_SHA, TLS_EMPTY_RENEGOTIATION_INFO_SCSV]
DEBUG   2021-10-18 19:31:16,970 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Starting handshake
DEBUG   2021-10-18 19:31:17,088 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  - Secure session established
DEBUG   2021-10-18 19:31:17,088 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated protocol: TLSv1.2
DEBUG   2021-10-18 19:31:17,088 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  negotiated cipher suite: TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256
DEBUG   2021-10-18 19:31:17,088 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer principal: CN=accounts.google.com
DEBUG   2021-10-18 19:31:17,088 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  peer alternative names: [accounts.google.com, *.partner.android.com]
DEBUG   2021-10-18 19:31:17,088 [http-nio-8080-exec-344] org.apache.http.conn.ssl.SSLConnectionSocketFactory  -  issuer principal: CN=GTS CA 1C3, O=Google Trust Services LLC, C=US
DEBUG   2021-10-18 19:31:17,092 [http-nio-8080-exec-344] org.apache.http.impl.conn.DefaultHttpClientConnectionOperator  - Connection established 192.168.1.8:49652<->142.250.66.45:443
DEBUG   2021-10-18 19:31:17,092 [http-nio-8080-exec-344] org.apache.http.impl.execchain.MainClientExec  - Executing request POST /o/oauth2/token HTTP/1.1
DEBUG   2021-10-18 19:31:17,092 [http-nio-8080-exec-344] org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
DEBUG   2021-10-18 19:31:17,093 [http-nio-8080-exec-344] org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> POST /o/oauth2/token HTTP/1.1
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> Content-Length: 318
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> Host: accounts.google.com
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.5 (Java/1.8.0_111)
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.wire  - http-outgoing-0 >> "POST /o/oauth2/token HTTP/1.1[\r][\n]"
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.wire  - http-outgoing-0 >> "Content-Length: 318[\r][\n]"
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.wire  - http-outgoing-0 >> "Content-Type: application/x-www-form-urlencoded; charset=ISO-8859-1[\r][\n]"
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.wire  - http-outgoing-0 >> "Host: accounts.google.com[\r][\n]"
DEBUG   2021-10-18 19:31:17,094 [http-nio-8080-exec-344] org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
